2018-04-18 11:02:21,052-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.37.78 在 zabbix 中不存在
2018-04-18 11:02:21,058-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.37.77 在 zabbix 中不存在
2018-04-18 11:02:21,148-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.82 在 zabbix 中不存在
2018-04-18 11:02:21,163-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.77 在 zabbix 中不存在
2018-04-18 11:02:21,182-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.81 在 zabbix 中不存在
2018-04-18 11:02:21,200-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.76 在 zabbix 中不存在
2018-04-18 11:02:21,205-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.75 在 zabbix 中不存在
2018-04-18 11:02:21,209-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.79 在 zabbix 中不存在
2018-04-18 12:31:13,058-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 12:31:13,059-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 12:40:41,595-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 12:40:41,596-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 12:41:14,867-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 12:41:14,868-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 12:50:40,839-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 12:50:40,839-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 12:51:14,205-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 12:51:14,205-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:00:41,250-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:00:41,251-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:01:13,518-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:01:13,519-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:10:43,063-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:10:43,063-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:11:15,973-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:11:15,973-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:20:40,611-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:20:40,611-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:21:13,533-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:21:13,533-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:30:41,658-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:30:41,658-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:31:14,914-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:31:14,914-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:40:41,925-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:40:41,926-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:41:15,570-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:41:15,571-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:50:44,431-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:50:44,432-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 13:51:17,725-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 13:51:17,725-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:00:43,158-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:00:43,159-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:01:24,253-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:01:24,254-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:10:45,221-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:10:45,221-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:11:20,605-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:11:20,606-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:20:43,329-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:20:43,330-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:21:25,272-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:21:25,273-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:30:44,661-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:30:44,661-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:31:22,044-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:31:22,044-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:40:41,489-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:40:41,490-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:41:15,769-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:41:15,769-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:50:40,683-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:50:40,683-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 14:51:16,618-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 14:51:16,619-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:00:44,519-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:00:44,519-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:01:21,043-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:01:21,044-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:10:45,840-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:10:45,840-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:11:21,219-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:11:21,219-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:20:46,777-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:20:46,777-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:21:25,897-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:21:25,897-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:30:43,398-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:30:43,399-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:31:26,207-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:31:26,207-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:40:40,185-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:40:40,185-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:41:16,157-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:41:16,157-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:50:41,912-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:50:41,912-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 15:51:14,657-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 15:51:14,658-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:00:45,641-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:00:45,642-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:01:21,380-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:01:21,380-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:10:41,929-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:10:41,929-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:11:16,071-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:11:16,072-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:20:44,731-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:20:44,732-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:21:17,505-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:21:17,506-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:30:45,184-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:30:45,185-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:31:18,467-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:31:18,468-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:40:47,691-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:40:47,691-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.122 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
2018-04-18 16:41:22,775-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:89]-("'ResultCallback' object has no attribute 'data'",)
2018-04-18 16:41:22,776-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/cron.py-[line:33]-服务器: 172.17.92.123 自动刷新失败,错误信息: ansible api 调用失败，请查看日志
